flow_key,status,total_bytes,received_bytes,completion_percent,first_timestamp_ms,last_timestamp_ms,duration_ms,server_isn_set,buffered_packets,tcp_seqs_count,request_method,request_uri,request_host,request_user_agent,client_addr,client_port,server_addr,server_port,request_timestamp_ms
completed_18,archived,22992737,22992737,100.00,1763162621733,1763162623197,1464,true,0,0,"GET","/images/rotatd_26.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37004,"10.0.2.5",8080,1763162621733
completed_19,archived,21256872,21256872,100.00,1763162621885,1763162623217,1332,true,0,0,"GET","/images/rotatd_3.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36980,"10.0.2.5",8080,1763162621885
completed_20,archived,23044837,23044837,100.00,1763162621794,1763162623251,1457,true,0,0,"GET","/images/rotatd_27.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37010,"10.0.2.5",8080,1763162621794
completed_21,archived,23087263,23087263,100.00,1763162621817,1763162623320,1503,true,0,0,"GET","/images/rotatd_28.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37032,"10.0.2.5",8080,1763162621817
completed_22,archived,23126910,23126910,100.00,1763162621885,1763162623386,1501,true,0,0,"GET","/images/rotatd_29.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36992,"10.0.2.5",8080,1763162621885
completed_23,archived,23167133,23167133,100.00,1763162622071,1763162623624,1553,true,0,0,"GET","/images/rotatd_30.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37016,"10.0.2.5",8080,1763162622071
completed_24,archived,23203541,23203541,100.00,1763162623200,1763162624749,1549,true,0,0,"GET","/images/rotatd_31.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37004,"10.0.2.5",8080,1763162623200
completed_25,archived,23232860,23232860,100.00,1763162623220,1763162624802,1582,true,0,0,"GET","/images/rotatd_32.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36980,"10.0.2.5",8080,1763162623220
completed_26,archived,23263054,23263054,100.00,1763162623255,1763162624812,1557,true,0,0,"GET","/images/rotatd_33.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37010,"10.0.2.5",8080,1763162623255
completed_27,archived,23285248,23285248,100.00,1763162623329,1763162624897,1568,true,0,0,"GET","/images/rotatd_34.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37032,"10.0.2.5",8080,1763162623329
completed_28,archived,23309396,23309396,100.00,1763162623387,1763162624997,1610,true,0,0,"GET","/images/rotatd_35.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36992,"10.0.2.5",8080,1763162623387
completed_29,archived,23331058,23331058,100.00,1763162623631,1763162625151,1520,true,0,0,"GET","/images/rotatd_36.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37016,"10.0.2.5",8080,1763162623631
completed_30,archived,21364781,21364781,100.00,1763162624900,1763162626264,1364,true,0,0,"GET","/images/rotatd_4.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37032,"10.0.2.5",8080,1763162624900
completed_31,archived,23387149,23387149,100.00,1763162624819,1763162657975,33156,true,0,0,"GET","/images/rotatd_39.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37010,"10.0.2.5",8080,1763162624819
completed_32,archived,23352231,23352231,100.00,1763162624753,1763162657985,33232,true,0,0,"GET","/images/rotatd_37.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37004,"10.0.2.5",8080,1763162624753
completed_33,archived,23398690,23398690,100.00,1763162625002,1763162658094,33092,true,0,0,"GET","/images/rotatd_40.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36992,"10.0.2.5",8080,1763162625002
completed_34,archived,23370464,23370464,100.00,1763162624805,1763162658104,33299,true,0,0,"GET","/images/rotatd_38.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36980,"10.0.2.5",8080,1763162624805
completed_35,archived,23407944,23407944,100.00,1763162625177,1763162658255,33078,true,0,0,"GET","/images/rotatd_41.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37016,"10.0.2.5",8080,1763162625177
completed_36,archived,23422798,23422798,100.00,1763162658247,1763162659708,1461,true,0,0,"GET","/images/rotatd_44.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37010,"10.0.2.5",8080,1763162658247
completed_37,archived,23418904,23418904,100.00,1763162658126,1763162659746,1620,true,0,0,"GET","/images/rotatd_43.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37032,"10.0.2.5",8080,1763162658126
completed_38,archived,23414293,23414293,100.00,1763162658117,1763162659907,1790,true,0,0,"GET","/images/rotatd_42.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37004,"10.0.2.5",8080,1763162658117
completed_39,archived,23444253,23444253,100.00,1763162658292,1763162659951,1659,true,0,0,"GET","/images/rotatd_45.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36980,"10.0.2.5",8080,1763162658292
completed_40,archived,23414107,23414107,100.00,1763162658550,1763162659984,1434,true,0,0,"GET","/images/rotatd_46.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36992,"10.0.2.5",8080,1763162658550
completed_41,archived,23415454,23415454,100.00,1763162658690,1763162660152,1462,true,0,0,"GET","/images/rotatd_47.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37016,"10.0.2.5",8080,1763162658690
completed_42,archived,21463952,21463952,100.00,1763162660208,1763162661646,1438,true,0,0,"GET","/images/rotatd_5.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37004,"10.0.2.5",8080,1763162660208
completed_43,archived,23398955,23398955,100.00,1763162659978,1763162661736,1758,true,0,0,"GET","/images/rotatd_48.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37010,"10.0.2.5",8080,1763162659978
completed_44,archived,23376605,23376605,100.00,1763162660230,1763162661765,1535,true,0,0,"GET","/images/rotatd_50.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36980,"10.0.2.5",8080,1763162660230
completed_45,archived,23387722,23387722,100.00,1763162660093,1763162661782,1689,true,0,0,"GET","/images/rotatd_49.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37032,"10.0.2.5",8080,1763162660093
completed_46,archived,23357298,23357298,100.00,1763162660405,1763162661805,1400,true,0,0,"GET","/images/rotatd_51.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36992,"10.0.2.5",8080,1763162660405
completed_47,archived,23338861,23338861,100.00,1763162660422,1763162661965,1543,true,0,0,"GET","/images/rotatd_52.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37016,"10.0.2.5",8080,1763162660422
completed_48,archived,23290726,23290726,100.00,1763162661951,1763162663604,1653,true,0,0,"GET","/images/rotatd_54.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37032,"10.0.2.5",8080,1763162661951
completed_49,archived,23261092,23261092,100.00,1763162662124,1763162663750,1626,true,0,0,"GET","/images/rotatd_55.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36980,"10.0.2.5",8080,1763162662124
completed_50,archived,23227323,23227323,100.00,1763162662258,1763162663755,1497,true,0,0,"GET","/images/rotatd_56.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37010,"10.0.2.5",8080,1763162662258
completed_51,archived,23318259,23318259,100.00,1763162661834,1763162663761,1927,true,0,0,"GET","/images/rotatd_53.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37004,"10.0.2.5",8080,1763162661834
completed_52,archived,23201737,23201737,100.00,1763162662442,1763162663844,1402,true,0,0,"GET","/images/rotatd_57.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36992,"10.0.2.5",8080,1763162662442
completed_53,archived,23169159,23169159,100.00,1763162662610,1763162664004,1394,true,0,0,"GET","/images/rotatd_58.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37016,"10.0.2.5",8080,1763162662610
completed_54,archived,21562749,21562749,100.00,1763162663859,1763162665491,1632,true,0,0,"GET","/images/rotatd_6.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37032,"10.0.2.5",8080,1763162663859
completed_55,archived,23086156,23086156,100.00,1763162663909,1763162665552,1643,true,0,0,"GET","/images/rotatd_60.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36980,"10.0.2.5",8080,1763162663909
completed_56,archived,23126707,23126707,100.00,1763162663764,1763162665577,1813,true,0,0,"GET","/images/rotatd_59.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37004,"10.0.2.5",8080,1763162663764
completed_57,archived,23003864,23003864,100.00,1763162664231,1763162665808,1577,true,0,0,"GET","/images/rotatd_62.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36992,"10.0.2.5",8080,1763162664231
completed_58,archived,23052200,23052200,100.00,1763162664103,1763162665819,1716,true,0,0,"GET","/images/rotatd_61.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37010,"10.0.2.5",8080,1763162664103
completed_59,archived,22959723,22959723,100.00,1763162664534,1763162666053,1519,true,0,0,"GET","/images/rotatd_63.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37016,"10.0.2.5",8080,1763162664534
completed_60,archived,22856873,22856873,100.00,1763162665913,1763162667292,1379,true,0,0,"GET","/images/rotatd_65.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37032,"10.0.2.5",8080,1763162665913
completed_61,archived,22909104,22909104,100.00,1763162665842,1763162667410,1568,true,0,0,"GET","/images/rotatd_64.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37004,"10.0.2.5",8080,1763162665842
completed_62,archived,22682409,22682409,100.00,1763162666215,1763162667589,1374,true,0,0,"GET","/images/rotatd_68.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36992,"10.0.2.5",8080,1763162666215
completed_63,archived,22747667,22747667,100.00,1763162666183,1763162667615,1432,true,0,0,"GET","/images/rotatd_67.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37010,"10.0.2.5",8080,1763162666183
completed_64,archived,22620725,22620725,100.00,1763162666472,1763162667636,1164,true,0,0,"GET","/images/rotatd_69.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37016,"10.0.2.5",8080,1763162666472
completed_65,archived,22804925,22804925,100.00,1763162666106,1763162667873,1767,true,0,0,"GET","/images/rotatd_66.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36980,"10.0.2.5",8080,1763162666106
completed_66,archived,21643273,21643273,100.00,1763162667427,1763162668798,1371,true,0,0,"GET","/images/rotatd_7.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37032,"10.0.2.5",8080,1763162667427
completed_67,archived,22552127,22552127,100.00,1763162667516,1763162669043,1527,true,0,0,"GET","/images/rotatd_70.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37004,"10.0.2.5",8080,1763162667516
completed_68,archived,22484926,22484926,100.00,1763162667658,1763162669089,1431,true,0,0,"GET","/images/rotatd_71.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37010,"10.0.2.5",8080,1763162667658
completed_69,archived,22407436,22407436,100.00,1763162667863,1763162669329,1466,true,0,0,"GET","/images/rotatd_72.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36992,"10.0.2.5",8080,1763162667863
completed_70,archived,22256619,22256619,100.00,1763162667968,1763162669417,1449,true,0,0,"GET","/images/rotatd_74.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37016,"10.0.2.5",8080,1763162667968
completed_71,archived,22335522,22335522,100.00,1763162667967,1763162669464,1497,true,0,0,"GET","/images/rotatd_73.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36980,"10.0.2.5",8080,1763162667967
completed_72,archived,22179310,22179310,100.00,1763162669181,1763162670714,1533,true,0,0,"GET","/images/rotatd_75.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37032,"10.0.2.5",8080,1763162669181
completed_73,archived,22099891,22099891,100.00,1763162669347,1763162670853,1506,true,0,0,"GET","/images/rotatd_76.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37004,"10.0.2.5",8080,1763162669347
completed_74,archived,22020368,22020368,100.00,1763162669431,1763162670860,1429,true,0,0,"GET","/images/rotatd_77.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37010,"10.0.2.5",8080,1763162669431
completed_75,archived,21938555,21938555,100.00,1763162669669,1763162671002,1333,true,0,0,"GET","/images/rotatd_78.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36992,"10.0.2.5",8080,1763162669669
completed_76,archived,21731311,21731311,100.00,1763162669799,1763162671053,1254,true,0,0,"GET","/images/rotatd_8.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37016,"10.0.2.5",8080,1763162669799
completed_77,archived,21829650,21829650,100.00,1763162669783,1763162671218,1435,true,0,0,"GET","/images/rotatd_79.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36980,"10.0.2.5",8080,1763162669783
completed_78,archived,21745132,21745132,100.00,1763162670948,1763162672237,1289,true,0,0,"GET","/images/rotatd_80.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37032,"10.0.2.5",8080,1763162670948
completed_79,archived,21660523,21660523,100.00,1763162670997,1763162672294,1297,true,0,0,"GET","/images/rotatd_81.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37004,"10.0.2.5",8080,1763162670997
completed_80,archived,21573964,21573964,100.00,1763162671056,1763162672315,1259,true,0,0,"GET","/images/rotatd_82.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37010,"10.0.2.5",8080,1763162671056
completed_81,archived,21488967,21488967,100.00,1763162671293,1763162672411,1118,true,0,0,"GET","/images/rotatd_83.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36992,"10.0.2.5",8080,1763162671293
completed_82,archived,21384734,21384734,100.00,1763162671463,1763162672677,1214,true,0,0,"GET","/images/rotatd_84.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36980,"10.0.2.5",8080,1763162671463
completed_83,archived,21284576,21284576,100.00,1763162671525,1763162672721,1196,true,0,0,"GET","/images/rotatd_85.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37016,"10.0.2.5",8080,1763162671525
completed_84,archived,21189648,21189648,100.00,1763162672490,1763162673589,1099,true,0,0,"GET","/images/rotatd_86.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37032,"10.0.2.5",8080,1763162672490
completed_85,archived,20987425,20987425,100.00,1763162672611,1763162673780,1169,true,0,0,"GET","/images/rotatd_88.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37010,"10.0.2.5",8080,1763162672611
completed_86,archived,21088722,21088722,100.00,1763162672490,1763162673812,1322,true,0,0,"GET","/images/rotatd_87.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",37004,"10.0.2.5",8080,1763162672490
completed_87,archived,21809728,21809728,100.00,1763162672960,1763162674107,1147,true,0,0,"GET","/images/rotatd_9.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36980,"10.0.2.5",8080,1763162672960
completed_88,archived,20883802,20883802,100.00,1763162672865,1763162674120,1255,true,0,0,"GET","/images/rotatd_89.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0","10.0.0.140",36992,"10.0.2.5",8080,1763162672865
